alert_id,alert_timestamp,alert_type,severity,sku_id,retailer_name,metric_name,threshold_value,actual_value,root_cause_narrative,status,assigned_to,assignment_comment,resolved_timestamp
ALERT-20250125-0057,2025-01-25 08:00:00,VELOCITY_DECLINE,Medium,SKU-B08,Walmart,VELOCITY DECLINE,10,14.17,"Velocity for Brand B 12pk Pure at Walmart declined 14.17% week-over-week, below 10% threshold.",Resolved,sarah.jones@company.com,Please review and take action.,2025-01-27 00:00:00
ALERT-20241130-0098,2024-11-30 08:00:00,OOS_BREACH,High,SKU-A01,Walmart,OOS BREACH,5,11.89,OOS rate 11.89% at Walmart exceeded 5% threshold for Brand A 4oz Original. DC safety stock may be depleted.,Resolved,mike.chen@company.com,Please review and take action.,2024-12-01 00:00:00
ALERT-20241116-0039,2024-11-16 08:00:00,VELOCITY_DECLINE,Medium,SKU-C10,Walmart,VELOCITY DECLINE,10,17.04,"Velocity for Brand C XL Wild at Walmart declined 17.04% week-over-week, below 10% threshold.",Open,,,
ALERT-20241102-0087,2024-11-02 08:00:00,OOS_BREACH,High,SKU-B05,Walmart,OOS BREACH,5,6.91,OOS rate 6.91% at Walmart exceeded 5% threshold for Brand B 24oz Classic. DC safety stock may be depleted.,Open,,,
ALERT-20241005-0069,2024-10-05 08:00:00,VELOCITY_DECLINE,Medium,SKU-B05,Walmart,VELOCITY DECLINE,10,15.96,"Velocity for Brand B 24oz Classic at Walmart declined 15.96% week-over-week, below 10% threshold.",Open,,,
ALERT-20240706-0055,2024-07-06 08:00:00,DISTRIBUTION_LOSS,Low,SKU-A03,Walmart,DISTRIBUTION LOSS,5,12.54,ACV distribution for Brand A 12oz Lite at Walmart dropped 12.54 points. Possible delist or planogram reset.,Acknowledged,,,
ALERT-20240615-0023,2024-06-15 08:00:00,VELOCITY_DECLINE,Medium,SKU-C05,Walmart,VELOCITY DECLINE,10,12.02,"Velocity for Brand C 24oz Classic at Walmart declined 12.02% week-over-week, below 10% threshold.",Assigned,sarah.jones@company.com,Please review and take action.,
ALERT-20240601-0089,2024-06-01 08:00:00,PROMO_ROI_MISS,Medium,SKU-A09,Walmart,PROMO ROI MISS,1,0.81,Promo ROI for Brand A Value Fresh at Walmart came in at 0.81x vs 1x target. Trade spend below breakeven.,Open,,,
ALERT-20240504-0029,2024-05-04 08:00:00,PROMO_ROI_MISS,Medium,SKU-C05,Walmart,PROMO ROI MISS,1,0.9,Promo ROI for Brand C 24oz Classic at Walmart came in at 0.9x vs 1x target. Trade spend below breakeven.,Open,,,
ALERT-20240413-0078,2024-04-13 08:00:00,OOS_BREACH,High,SKU-A03,Walmart,OOS BREACH,5,10.22,OOS rate 10.22% at Walmart exceeded 5% threshold for Brand A 12oz Lite. DC safety stock may be depleted.,Acknowledged,,,
ALERT-20240406-0005,2024-04-06 08:00:00,VELOCITY_DECLINE,Medium,SKU-A04,Walmart,VELOCITY DECLINE,10,17.57,"Velocity for Brand A 16oz Premium at Walmart declined 17.57% week-over-week, below 10% threshold.",Acknowledged,,,
ALERT-20240316-0006,2024-03-16 08:00:00,VELOCITY_DECLINE,Medium,SKU-C09,Walmart,VELOCITY DECLINE,10,17.04,"Velocity for Brand C Value Fresh at Walmart declined 17.04% week-over-week, below 10% threshold.",Resolved,john.smith@company.com,Please review and take action.,2024-03-20 00:00:00
ALERT-20240302-0033,2024-03-02 08:00:00,PROMO_ROI_MISS,Medium,SKU-C03,Walmart,PROMO ROI MISS,1,0.59,Promo ROI for Brand C 12oz Lite at Walmart came in at 0.59x vs 1x target. Trade spend below breakeven.,Assigned,john.smith@company.com,Please review and take action.,
ALERT-20240217-0030,2024-02-17 08:00:00,PROMO_ROI_MISS,Medium,SKU-C02,Walmart,PROMO ROI MISS,1,0.76,Promo ROI for Brand C 8oz Bold at Walmart came in at 0.76x vs 1x target. Trade spend below breakeven.,Assigned,sarah.jones@company.com,Please review and take action.,
ALERT-20240210-0100,2024-02-10 08:00:00,VELOCITY_DECLINE,Medium,SKU-B07,Walmart,VELOCITY DECLINE,10,11.78,"Velocity for Brand B 6pk Max at Walmart declined 11.78% week-over-week, below 10% threshold.",Open,,,
ALERT-20240127-0092,2024-01-27 08:00:00,PROMO_ROI_MISS,Medium,SKU-C08,Walmart,PROMO ROI MISS,1,0.79,Promo ROI for Brand C 12pk Pure at Walmart came in at 0.79x vs 1x target. Trade spend below breakeven.,Acknowledged,,,
ALERT-20231209-0049,2023-12-09 08:00:00,VELOCITY_DECLINE,Medium,SKU-A07,Walmart,VELOCITY DECLINE,10,16.6,"Velocity for Brand A 6pk Max at Walmart declined 16.6% week-over-week, below 10% threshold.",Resolved,mike.chen@company.com,Please review and take action.,2023-12-14 00:00:00
ALERT-20231125-0108,2023-11-25 08:00:00,VELOCITY_DECLINE,Medium,SKU-C09,Walmart,VELOCITY DECLINE,10,14.84,"Velocity for Brand C Value Fresh at Walmart declined 14.84% week-over-week, below 10% threshold.",Open,,,
ALERT-20230805-0070,2023-08-05 08:00:00,DISTRIBUTION_LOSS,Low,SKU-C10,Walmart,DISTRIBUTION LOSS,5,8.8,ACV distribution for Brand C XL Wild at Walmart dropped 8.8 points. Possible delist or planogram reset.,Open,,,
ALERT-20230805-0095,2023-08-05 08:00:00,DISTRIBUTION_LOSS,Low,SKU-B07,Walmart,DISTRIBUTION LOSS,5,6.27,ACV distribution for Brand B 6pk Max at Walmart dropped 6.27 points. Possible delist or planogram reset.,Open,,,
ALERT-20230729-0045,2023-07-29 08:00:00,PROMO_ROI_MISS,Medium,SKU-B05,Walmart,PROMO ROI MISS,1,0.87,Promo ROI for Brand B 24oz Classic at Walmart came in at 0.87x vs 1x target. Trade spend below breakeven.,Open,,,
ALERT-20230617-0004,2023-06-17 08:00:00,VELOCITY_DECLINE,Medium,SKU-A08,Walmart,VELOCITY DECLINE,10,18.66,"Velocity for Brand A 12pk Pure at Walmart declined 18.66% week-over-week, below 10% threshold.",Open,,,
