alert_id,alert_timestamp,alert_type,severity,sku_id,retailer_name,metric_name,threshold_value,actual_value,root_cause_narrative,status,assigned_to,assignment_comment,resolved_timestamp
ALERT-20250222-0006,2025-02-22 08:00:00,VELOCITY_DECLINE,Medium,SKU-A07,Walmart,VELOCITY DECLINE,10,14.15,Velocity for Apex Max Variety Pack 6ct at Walmart declined 14.15% week-over-week vs. 10% alert threshold. Possible competitive distribution gain or shelf reset.,Open,,,
ALERT-20250222-0112,2025-02-22 08:00:00,DISTRIBUTION_LOSS,Low,SKU-B09,Walmart,DISTRIBUTION LOSS,5,8.64,ACV distribution for Bolt Value Energy Multipack 18pk at Walmart dropped 8.64 points vs. prior period. Verify item status and planogram compliance with buyer.,Assigned,john.smith@company.com,Please review and take action.,
ALERT-20250215-0059,2025-02-15 08:00:00,PROMO_ROI_MISS,Medium,SKU-C10,Walmart,PROMO ROI MISS,1,0.46,Promo ROI for Silke XL Family Shampoo 48oz at Walmart came in at 0.46x vs. 1x target. Trade spend efficiency is below breakeven.,Open,,,
ALERT-20250215-0074,2025-02-15 08:00:00,OOS_BREACH,High,SKU-A06,Walmart,OOS BREACH,5,6.44,OOS rate 6.44% at Walmart exceeded 5% threshold for Apex Pro Protein Pretzels 32oz. Promotional demand spike may have depleted DC safety stock.,Acknowledged,,,
ALERT-20250215-0106,2025-02-15 08:00:00,PROMO_ROI_MISS,Medium,SKU-A04,Walmart,PROMO ROI MISS,1,0.67,Promo ROI for Apex Premium Aged Cheddar Puffs 16oz at Walmart came in at 0.67x vs. 1x target. Trade spend efficiency is below breakeven.,Open,,,
ALERT-20250215-0114,2025-02-15 08:00:00,VELOCITY_DECLINE,Medium,SKU-B01,Walmart,VELOCITY DECLINE,10,13.09,Velocity for Bolt Original Energy Drink 12oz Single at Walmart declined 13.09% week-over-week vs. 10% alert threshold. Possible competitive distribution gain or shelf reset.,Resolved,john.smith@company.com,Please review and take action.,2025-02-19 00:00:00
ALERT-20250208-0090,2025-02-08 08:00:00,VELOCITY_DECLINE,Medium,SKU-B02,Walmart,VELOCITY DECLINE,10,13.65,Velocity for Bolt Zero Sugar Energy 16oz Can at Walmart declined 13.65% week-over-week vs. 10% alert threshold. Possible competitive distribution gain or shelf reset.,Open,,,
ALERT-20250201-0116,2025-02-01 08:00:00,VELOCITY_DECLINE,Medium,SKU-B05,Walmart,VELOCITY DECLINE,10,12.33,Velocity for Bolt Classic Energy Blend 24oz at Walmart declined 12.33% week-over-week vs. 10% alert threshold. Possible competitive distribution gain or shelf reset.,Open,,,
ALERT-20250118-0007,2025-01-18 08:00:00,PROMO_ROI_MISS,Medium,SKU-A08,Walmart,PROMO ROI MISS,1,0.74,Promo ROI for Apex Pure Unsalted Rice Cakes 12pk at Walmart came in at 0.74x vs. 1x target. Trade spend efficiency is below breakeven.,Assigned,mike.chen@company.com,Please review and take action.,
ALERT-20250118-0015,2025-01-18 08:00:00,VELOCITY_DECLINE,Medium,SKU-B05,Walmart,VELOCITY DECLINE,10,10.5,Velocity for Bolt Classic Energy Blend 24oz at Walmart declined 10.5% week-over-week vs. 10% alert threshold. Possible competitive distribution gain or shelf reset.,Open,,,
ALERT-20250118-0092,2025-01-18 08:00:00,OOS_BREACH,High,SKU-A05,Walmart,OOS BREACH,5,7.8,OOS rate 7.8% at Walmart exceeded 5% threshold for Apex Classic White Cheddar Popcorn 24oz. Promotional demand spike may have depleted DC safety stock.,Open,,,
ALERT-20241228-0064,2024-12-28 08:00:00,VELOCITY_DECLINE,Medium,SKU-B08,Walmart,VELOCITY DECLINE,10,13.13,Velocity for Bolt Pure Sugar-Free Energy 12pk 12oz at Walmart declined 13.13% week-over-week vs. 10% alert threshold. Possible competitive distribution gain or shelf reset.,Open,,,
ALERT-20241130-0069,2024-11-30 08:00:00,VELOCITY_DECLINE,Medium,SKU-B07,Walmart,VELOCITY DECLINE,10,14.32,Velocity for Bolt Max Energy Variety 6pk 12oz at Walmart declined 14.32% week-over-week vs. 10% alert threshold. Possible competitive distribution gain or shelf reset.,Open,,,
ALERT-20241130-0094,2024-11-30 08:00:00,OOS_BREACH,High,SKU-C08,Walmart,OOS BREACH,5,9.89,OOS rate 9.89% at Walmart exceeded 5% threshold for Silke Pure Sulfate-Free Shampoo 12pk Travel. Promotional demand spike may have depleted DC safety stock.,Open,,,
ALERT-20241123-0004,2024-11-23 08:00:00,DISTRIBUTION_LOSS,Low,SKU-A05,Walmart,DISTRIBUTION LOSS,5,8.55,ACV distribution for Apex Classic White Cheddar Popcorn 24oz at Walmart dropped 8.55 points vs. prior period. Verify item status and planogram compliance with buyer.,Open,,,
ALERT-20241123-0061,2024-11-23 08:00:00,DISTRIBUTION_LOSS,Low,SKU-C09,Walmart,DISTRIBUTION LOSS,5,13.29,ACV distribution for Silke Value Bundle Shampoo+Cond+Mask at Walmart dropped 13.29 points vs. prior period. Verify item status and planogram compliance with buyer.,Assigned,mike.chen@company.com,Please review and take action.,
