promo_id,retailer_name,sku_id,promo_start_date,promo_end_date,promo_type,promo_depth_pct,baseline_velocity,promo_velocity,promo_lift_pct,incremental_units,cannibalization_rate_pct,promo_roi,trade_spend_dollars
PROMO-2025-0059,Walmart,SKU-C03,2025-12-06,2025-12-19,Display,22.08,2.87,3.58,24.9,2721,5.15,1.44,3799.81
PROMO-2025-0047,Walmart,SKU-B02,2025-11-22,2025-12-05,BOGO,50,18.46,25.93,40.48,44567,10.55,1.67,12531.35
PROMO-2025-0060,Walmart,SKU-C02,2025-11-01,2025-11-14,Feature+Display,11.49,1.61,1.74,8,609,11.75,1.29,2000
PROMO-2025-0042,Walmart,SKU-A03,2025-10-25,2025-11-07,TPR,15.34,7.94,10.05,26.51,15112,4.42,2,13944.83
PROMO-2025-0052,Walmart,SKU-B02,2025-10-18,2025-10-31,TPR,18.76,18.46,26.53,43.76,43504,2.29,1.8,18190.25
PROMO-2025-0049,Walmart,SKU-B02,2025-09-13,2025-09-26,Feature,14.62,18.46,24.03,30.18,32035,4.77,1.35,14560.45
PROMO-2025-0056,Walmart,SKU-C03,2025-08-30,2025-09-12,Display,14.26,2.87,3.74,30.48,3017,2.3,0.63,3208.05
PROMO-2025-0043,Walmart,SKU-A01,2025-08-16,2025-08-29,Display,23.87,7.09,10.04,41.69,13020,6.19,1.54,12188.76
PROMO-2025-0057,Walmart,SKU-C02,2025-08-09,2025-08-22,Feature,26.7,1.61,2.18,35.04,2765,8.37,1.53,4892.96
PROMO-2025-0045,Walmart,SKU-A01,2025-07-26,2025-08-08,Feature+Display,17.04,7.09,9.19,29.72,9539,1.28,1,10277.63
PROMO-2025-0053,Walmart,SKU-B03,2025-07-05,2025-07-18,Feature,22.98,13.88,22.02,58.62,46372,3.19,1.31,27409.44
PROMO-2025-0041,Walmart,SKU-A01,2025-05-31,2025-06-13,Feature,10,7.09,8.16,15.2,8188,7.69,1.2,5840.88
PROMO-2025-0050,Walmart,SKU-B02,2025-05-31,2025-06-13,TPR,17.71,18.46,21.81,18.17,16575,8.37,2.59,8696.07
