week_ending_date,retailer_name,wmt_item_number,region,brand_name,category,sub_category,sku_id,sku_description,upc,dollar_sales,unit_sales,velocity_per_store,avg_selling_price,num_stores_selling,acv_distribution_pct,oos_rate_pct,prior_year_dollar_sales,prior_year_unit_sales,yoy_dollar_growth_pct
2025-02-22,Walmart,003825541,Midwest,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,24925.47,6521,9.057,3.82,720,68.91,0.96,17772.04,4600,40.25
2025-02-22,Walmart,003825541,Northeast,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,21025.64,5513,6.891,3.81,800,70.59,2.69,18761.09,4856,12.07
2025-02-22,Walmart,003825541,South Central,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,22879.28,5635,7.656,4.06,736,83.29,14.85,16713.44,4326,36.89
2025-02-22,Walmart,003825541,Southeast,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,21581.29,5594,7.695,3.86,727,68.57,2.11,18842.23,4877,14.54
2025-02-22,Walmart,003825541,West,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,36220.28,9091,10.272,3.98,885,92.13,2.74,24030.89,6220,50.72
2025-02-22,Walmart,003825542,Midwest,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,15364.83,4844,6.242,3.17,776,68.82,0.98,12754.53,3719,20.47
2025-02-22,Walmart,003825542,Northeast,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,16950.17,4912,6.02,3.45,816,60.28,2.5,12740.81,3715,33.04
2025-02-22,Walmart,003825542,South Central,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,13314.89,3868,4.966,3.44,779,73.81,2.96,11780.54,3435,13.02
2025-02-22,Walmart,003825542,Southeast,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,14923.69,4269,5.8,3.5,736,72.81,4.16,12703.09,3704,17.48
2025-02-22,Walmart,003825542,West,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,20219.01,6061,7.147,3.34,848,70.52,0.93,15333.56,4471,31.86
2025-02-22,Walmart,003825543,Midwest,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,32515.58,7103,9.691,4.58,733,60.68,2.09,24211.21,5247,34.3
2025-02-22,Walmart,003825543,Northeast,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,24957.43,5388,7.61,4.63,708,73.6,2.14,22217.83,4815,12.33
2025-02-22,Walmart,003825543,South Central,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,28751.91,6232,7.646,4.61,815,80.14,3.01,24764.92,5367,16.1
2025-02-22,Walmart,003825543,Southeast,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,34812.9,7498,9.044,4.64,829,76.46,2.03,28751.67,6231,21.08
2025-02-22,Walmart,003825543,West,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,38058.4,8482,10.133,4.49,837,71.02,3.1,30412.82,6591,25.14
2025-02-22,Walmart,003825544,Midwest,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,7696.33,2435,3.242,3.16,751,64.23,1.53,6498.82,2097,18.43
2025-02-22,Walmart,003825544,Northeast,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,7788.48,2578,3.167,3.02,814,72.16,1.4,6690.96,2159,16.4
