week_ending_date,retailer_name,wmt_item_number,region,brand_name,category,sub_category,sku_id,sku_description,upc,dollar_sales,unit_sales,velocity_per_store,avg_selling_price,num_stores_selling,acv_distribution_pct,oos_rate_pct,prior_year_dollar_sales,prior_year_unit_sales,yoy_dollar_growth_pct
2025-02-22,Walmart,003825541,Midwest,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,21120.53,3425,8.76,6.17,391,64.01,1.96,15521.28,2517,36.07
2025-02-22,Walmart,003825541,Northeast,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,21077.36,3418,8.9,6.17,384,69.27,2.79,14485.29,2349,45.51
2025-02-22,Walmart,003825541,South Central,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,16415.43,2662,7.31,6.17,364,63.9,3.23,13295.14,2156,23.47
2025-02-22,Walmart,003825541,Southeast,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,24129.82,3913,9.43,6.17,415,69.71,2.69,17303.42,2806,39.45
2025-02-22,Walmart,003825541,West,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,24203.82,3925,8.8,6.17,446,74.45,3.82,19480.22,3159,24.25
2025-02-22,Walmart,003825542,Midwest,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,19704.46,2836,6.06,6.95,468,71.6,1.7,17078.12,2458,15.38
2025-02-22,Walmart,003825542,Northeast,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,24046.94,3461,7.27,6.95,476,66.56,2.8,16501.44,2375,45.73
2025-02-22,Walmart,003825542,South Central,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,21365.02,3075,6.35,6.95,484,75.84,0.86,16251.31,2339,31.47
2025-02-22,Walmart,003825542,Southeast,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,24533.3,3531,6.53,6.95,541,69.01,1.02,20732.76,2984,18.33
2025-02-22,Walmart,003825542,West,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,30230.64,4351,6.81,6.95,639,70.72,2.08,25651.92,3692,17.85
2025-02-22,Walmart,003825543,Midwest,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,16179.91,3429,8.34,4.72,411,67.39,2.31,11409.45,2418,41.81
2025-02-22,Walmart,003825543,Northeast,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,13235.53,2805,7.6,4.72,369,70.18,4.79,9729.65,2062,36.03
2025-02-22,Walmart,003825543,South Central,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,13211.94,2800,7.78,4.72,360,75.22,4.06,9191.74,1948,43.74
2025-02-22,Walmart,003825543,Southeast,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,14726.59,3121,7.21,4.72,433,69.44,3.06,12622.12,2675,16.67
2025-02-22,Walmart,003825543,West,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,16618.73,3522,7.31,4.72,482,74.47,4.03,14717.16,3119,12.92
2025-02-22,Walmart,003825544,Midwest,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,10475.91,2986,6.09,3.51,490,77.88,1.19,8904.17,2538,17.65
2025-02-22,Walmart,003825544,Northeast,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,11444.21,3262,6.3,3.51,518,72.1,2.02,8942.76,2549,27.97
2025-02-22,Walmart,003825544,South Central,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,9125.2,2601,5.33,3.51,488,69.68,1.09,8156.89,2325,11.87
